id,life_stage,theme,summary,quote,emotion,values,sociological_note,type,institution,collapse_context,housing_promised,market_participation
1,раннее детство,Место рождения и ранние годы,"Респондент родился в Воркуте и провёл там детство до 7 лет, отмечая суровые климатические условия и их влияние на характер.","Родился я в самом прекраснейшем месте нашей страны. Город Воркута. Детство и юность у меня прошло... до 7 лет я там жил, в морозах, заварах при минус 40 и выше.","ностальгия, гордость, закалённость","стойкость, адаптация, выносливость",Опыт жизни в суровых климатических условиях северных городов формирует у респондента чувство закалённости и особой гордости за происхождение.,эпизод,"семья, школа",1.0,,
2,детство и подростковый возраст,Переезд и семейная ситуация,"В 7 лет семья переехала из Воркуты в Нижегородскую область из-за потери работы у дедушки. Семья не была богатой, воспитанием занимались мать, дедушка, бабушка и тренер.","На тот момент дедушка работал у меня на шахте в Воркуте, одна обвалилась... Было принято переехать в Ежикаровскую область, в город Двор, потому что здесь жила родная сестра моей бабушки.","спокойствие, благодарность, адаптация","семейная поддержка, взаимопомощь, адаптивность","Переезд обусловлен экономическими причинами, типичная ситуация для семей из северных регионов. Воспитание в расширенной семье и роль тренера как значимого взрослого.",узел,"семья, трудовая миграция",1.0,False,
3,детство и подростковый возраст,Спорт и травма,"Респондент активно занимался спортом, достиг уровня кандидата в мастера спорта по греко-римской борьбе, выступал за юношескую сборную России по футболу. В 14 лет получил тяжёлую травму головы, что изменило его спортивную карьеру.","У меня был тройной перелом черепа... Что повлияло на жизнь в плане постоянных головных болей, постоянных мигрений. И на этом спорту пришлось завязать.","сожаление, стойкость, принятие","упорство, здоровье, преодоление трудностей","Спорт выступает как важный канал социализации и формирования идентичности. Травма становится переломным моментом, влияющим на дальнейший жизненный путь.",перелом,"спортивная школа, медицинское учреждение",1.0,,
4,подростковый возраст,Семейные отношения и утрата отца,"Отец респондента погиб от передозировки наркотиками, когда респонденту было 10 лет. Воспитанием занимались дедушка, бабушка, мать и тренер. С матерью близкие доверительные отношения.",Отца у меня нет. Погиб он в 2013 году... Отца мне заменил дедушка. И заменил мой тренер.,"спокойствие, принятие, благодарность","семья, доверие, моральная поддержка",Семейная утрата и отсутствие отца компенсируются поддержкой других взрослых. Важна роль тренера как фигуры замещения отца.,узел,"семья, неформальные институты (тренер)",1.0,,
5,детство и подростковый возраст,Влияние окружения и социализация,"Воспитание происходило под влиянием старших на районе, тренера, одноклассников. Испытал нападение собаки в детстве, что повлияло на отношение к животным.","Когда тренер тогда провожал меня до дома, я был совсем маленьким, 8 лет, тогда у нас напала собака, и он ее убил... после которого я очень нейтрально отношусь к животным абсолютно ко всем.","нейтральность, рациональность, отсутствие страха","самосохранение, рациональность, уважение к авторитетам","Влияние неформальных институтов социализации (старшие, тренер) и травматический опыт формируют особое отношение к животным и окружающим.",эпизод,,1.0,,
6,школьные годы,Отношения со сверстниками и особенности характера,"В школе испытывал трудности в общении со сверстниками из-за прямолинейности и отличия от группы. Был объектом издевательств до 7 класса, после чего дал отпор. С возрастом научился адаптироваться.","Я человек довольно прямолинейный... Тогда я и стал, как это, белой вороной.","отчуждение, самостоятельность, принятие","честность, индивидуализм, моральные принципы",Опыт социальной изоляции и буллинга типичен для подростков с выраженной индивидуальностью. С возрастом происходит адаптация к социальным нормам.,эпизод,,1.0,,
7,школьные и студенческие годы,Учёба и образовательная траектория,"Учёба давалась нелегко, в школе был одиночкой, учителя относились холодно. В колледже начал интересоваться наукой, особенно нейробиологией и историей.",Учеба мне давалась отнюдь нелегко... В колледже ситуация начала строиться иначе. Я начал активно читать книги и углубляться в науку.,"отчуждение, интерес, рост","самообразование, любознательность, развитие",Переход от отчуждения в школе к саморазвитию в колледже отражает изменение образовательной мотивации и поиск себя.,узел,"школа, колледж",1.0,,
8,ранняя взрослость,Военная служба,"После колледжа отслужил в армии в специальном батальоне военной полиции, охранял военно-осужденных, службу закончил с отличием.",Это не помешало мне в прошлом году отслужить в армии в специальном батальоне 28-й отдельно-дисциплинарный батальон военной полиции и охранять военно-осужденных. И закончить военную службу с отличием.,"гордость, удовлетворение","долг, дисциплина, ответственность",Военная служба воспринимается как важный этап взросления и подтверждение мужской идентичности.,эпизод,армия,1.0,,
9,ранняя взрослость,Профессиональная деятельность,"Работает менеджером отдела продаж в международной школе программирования и математики для детей. Нашёл работу через Headhunter после армии, столкнулся с недоверием коллег из-за возраста.","После армии мне не хотели никуда брать. Просто потому что я после армии... мне прислали предложение работу удаленного формата... Когда вам, Евгении, до 25, люди считают, что вы еще неопытен...","раздражение, настойчивость, реализм","самостоятельность, профессионализм, трудолюбие","Молодые специалисты сталкиваются с дискриминацией по возрасту и недоверием со стороны старших коллег, несмотря на объективные успехи.",эпизод,"рынок труда, образовательная компания",1.0,,True
10,ранняя взрослость,Планы на образование,"Планирует получить высшее образование по лингвистическому или юридическому направлению, даёт себе время на выбор.","Я склоняюсь больше к двум направлениям, а именно лингвистическому и юридическому. Какое точно пока сказать не могу, все-таки я даю себе еще время.","осознанность, неопределённость, целеустремлённость","образование, саморазвитие, осознанный выбор","Планирование дальнейшего образования после получения среднего специального — распространённая стратегия среди молодых людей, стремящихся к социальной мобильности.",декларация,высшее образование (планируется),1.0,,
11,ранняя взрослость,Личная жизнь и отношения,"В данный момент не состоит в отношениях, расстался с девушкой перед армией. Считает, что для серьёзных отношений нужны психологическая и финансовая устойчивость.","На отношения пока не планирую. Все-таки, чтобы войти в серьезные отношения... это нужно иметь не только психологическую и финансовую устойчивость, но также какой-нибудь жизненный опыт.","рациональность, спокойствие, зрелость","ответственность, зрелость, опыт","Отношение к отношениям как к серьёзному жизненному проекту, требующему зрелости и ресурсов, характерно для современных молодых людей.",декларация,,1.0,,
12,ранняя взрослость,Опыт совместного проживания и значимость отношений,Опыт совместного проживания с партнёршей рассматривал как способ проверить бытовую совместимость. Первая любовь и последующие отношения оказали значимое влияние.,"Месяц после знакомства я предложил ей съехать в штат... чтобы понять, можем ли мы сойтись в бытовой сфере.","осознанность, благодарность","опыт, честность, бытовая совместимость","Совместное проживание до брака рассматривается как инструмент проверки отношений, что отражает современные тенденции в молодежной среде.",эпизод,,1.0,True,
13,детство — юность,Эмоции и адаптация при переезде,"Переезд из Воркуты в Нижегородскую область воспринимался как положительный опыт, вызывал восторг и удивление от мягкого климата. Стресс отсутствовал, респондент считает себя гибким и стрессоустойчивым.","Вспоминаю восторг. Не может быть так тепло, так великолепно... Я всегда был и остаюсь человеком. Довольно гибкий к разным условиям. Страстно устойчивым.","восторг, спокойствие, адаптация","гибкость, стрессоустойчивость, открытость новому",Позитивная реакция на миграцию и способность адаптироваться к новым условиям — важные черты для успешной интеграции в новое сообщество.,эпизод,,1.0,,
1,"Юность, ранняя молодость",Опыт с психоактивными веществами и травматический эпизод,"В юности респондент пробовал различные вещества ради удовольствия, но стал свидетелем тяжелого случая передозировки у близкого человека, что стало для него переломным моментом и причиной категорического отказа от алкоголя и наркотиков.","ты видишь его безжизненное тело, задыхающееся, ... и ты понимаешь, что я, может, и курил, да, есть у меня такая пагубная привычка, но алкоголь, потому что, тем более, наркотики, наверное, я в жизни навсегда сказал нет.","шок, страх, отвращение, решимость","здоровье, самоконтроль, ответственность","Травматический опыт с близким человеком становится ключевым фактором формирования личных границ и отказа от рискованных практик, что типично для молодежных траекторий, связанных с самоопределением.",перелом,,1.0,,
2,"Молодость, начало самостоятельной жизни",Распорядок дня и дисциплина,"Респондент придерживается четкого распорядка дня, в котором важное место занимают спорт, саморазвитие и работа. Он ценит планирование и стабильность, отделяет будни от выходных.","Весь мой распорядок дня расписан. Я люблю планировать без отключения выходные. Вот. Выходные, это выходные. Но типичный мой день, он всегда, собственно, одинаков.","уверенность, спокойствие","дисциплина, порядок, саморазвитие",Стремление к структурированности и самодисциплине может быть реакцией на ранние жизненные потрясения и способом обрести контроль над собственной жизнью.,декларация,,1.0,,
3,"Молодость, самостоятельная жизнь",Взаимоотношения с близкими,"Респондент поддерживает регулярные и теплые отношения с матерью и другими родственниками, несмотря на занятость. Общение происходит как лично, так и дистанционно.","Каждый день созваниваемся. Ни у меня, ни у нее эти трудности не вызывались. Наоборот, делимся впечатлениями, смеемся.","теплота, привязанность","семья, поддержка, близость","Семейные связи остаются важной опорой, несмотря на самостоятельность, что характерно для молодых взрослых в России.",эпизод,,1.0,,
4,"Переход к самостоятельности, ранняя взрослость",Жилищный вопрос и выбор частного дома,"Респондент сознательно выбрал жить в собственном доме, отказавшись от квартиры, вложил наследство в строительство и развитие дома, часть средств отдал родственникам.","Для меня частный дом — это удовольствие, это приятное времяпровождение. Нет никого сверху, снизу, справа, слева, никто не стучит тебе.","удовлетворение, гордость","независимость, комфорт, щедрость","Выбор частного дома и отказ от городской квартиры отражает стремление к автономии и индивидуальному стилю жизни, а также готовность к семейной ответственности.",узел,"наследство, частная собственность",1.0,True,покупка недвижимости
5,"Студенчество, ранняя взрослость","Переезд в Москву и Петербург, опыт работы и самоопределения","На четвертом курсе колледжа респондент отправился с друзьями в Москву и Петербург, где пробовал разные работы, общался с предпринимателями, получил предложение поступить в московский институт, но решил поступать самостоятельно.","Я был недобросовестным учеником. Я симулировал два месяца в больнице, якобы по реабилитации. Ну и отправился. 14 дней мы отправились с ребятами, с друзьями втроем на машине в Москву.","любопытство, авантюризм, самостоятельность","самостоятельность, опыт, свобода выбора","Период поисков и экспериментов типичен для молодежи, особенно в условиях неопределенности и желания расширить социальный капитал.",эпизод,"колледж, неформальный рынок труда",1.0,,временная занятость
6,Ранняя взрослость,Работа и профессиональная идентичность,"Респондент работает в частной коммерческой компании, партнере Сбербанка, и ценит свою профессиональную деятельность.","Это частная коммерческая компания, которая сотрудничает со Сбербанком. Кстати, является партнером Сбербанка. Это ООО Алгоритмика.","уверенность, удовлетворение","профессионализм, стабильность",Работа в частной компании с крупным партнером повышает статус и ощущение стабильности у молодого специалиста.,декларация,ООО Алгоритмика,1.0,,наемный труд
7,Ранняя взрослость,"Хобби, спорт, чтение","Респондент активно занимается спортом, предпочитает парные виды, читает как классику, так и научно-популярную литературу, любит бумажные книги, имеет музыкальное образование.","Для меня книги это формат именно тактильного, издарительного удовольствия, что я это ощущаю и вижу.","увлеченность, радость","развитие, активность, эстетика",Разнообразие хобби и стремление к саморазвитию свидетельствуют о высоком уровне культурного и образовательного капитала.,декларация,,1.0,,
8,Ранняя взрослость,Экологическая ответственность,"Респондент участвовал в волонтерских акциях по уборке мусора, считает важным не ухудшать экологическую ситуацию.",Я хотя бы стараюсь ее не ухудшать.,"спокойствие, умеренная ответственность","экологичность, ответственность","Экологическая ответственность воспринимается как часть гражданской позиции, но не становится центральной жизненной стратегией.",эпизод,,1.0,,
9,Ранняя взрослость,"Досуг, выходные, дом","Выходные респондент проводит активно, занимается домашними делами, обустройством дома, предпочитает вкладывать средства в улучшение жилья.","Практически вся моя зарплата уходит в новый дом, вот, где вы видите меня в этой комнате, это мой офис, моя рабочая обстановка.","удовлетворение, энтузиазм","дом, трудолюбие, улучшение",Вкладывание ресурсов в дом и быт — проявление ориентации на долгосрочную стабильность и самостоятельность.,эпизод,,1.0,True,
10,Ранняя взрослость,Отпуск и отношение к эмоциям,"Респондент предпочитает активный отдых, ценит эмоции и впечатления, не имеет кредитов, тратит накопления на опыт и образование.","Мы живем эмоциями. Зачем я работаю, если я не получаю от других эмоций?","жизнерадостность, открытость","эмоции, опыт, образование",Поколенческая ориентация на впечатления и нематериальные ценности становится все более заметной среди молодежи.,декларация,,1.0,,
11,Ранняя взрослость,Переосмысление жизненных приоритетов,"На четвертом курсе, после смерти бабушки и дедушки, респондент пережил переоценку ценностей, отказался от погони за богатством и популярностью, удалил соцсети, стал больше ценить размеренную жизнь и личное развитие.","Я начал прекрасно себя чувствовать после того, как перестал минаться за богатством, за популярностью, за другими вещами, за прочим. Удалил соцсети и стал, ну, наверное, раз в 10 меньше времени проводить в телефоне, в ноутбуке, за играми, за соцсетями.","освобождение, спокойствие","саморазвитие, внутренний комфорт, осознанность","Переосмысление жизненных целей часто связано с личными потерями и кризисами, что ведет к формированию новых стратегий и отказу от навязанных обществом стандартов успеха.",перелом,,1.0,,
12,Ранняя взрослость,Финансовая поддержка семьи,"Респондент оказывает финансовую помощь родственникам по собственной инициативе, особенно крестной и ее сыну, поскольку у них сложная жизненная ситуация.",Это мое желание и мое начинание. Я помогаю лишь исключительно по своей инициативе.,"ответственность, забота","альтруизм, семья, поддержка",Готовность помогать родственникам свидетельствует о высокой степени семейной солидарности и личной ответственности.,декларация,,1.0,,
13,Ранняя взрослость,Отношение к партнерству и личной жизни,"Респондент серьезно относится к поиску партнера, но не планирует это специально, считает, что встреча произойдет спонтанно.","Я могу вам сказать, Евгений, что я через столько планирую, планирую, но я сейчас выйду с вами на конференции гулять, Нет, повстречается мне та самая, и все. Оно же так обычно бывает.","спокойствие, принятие","осознанность, серьезность, открытость к жизни","Отношение к личной жизни как к естественному процессу, а не к проекту, отражает современную установку на индивидуализм и принятие неопределенности.",декларация,,1.0,,
1,"Молодая взрослость, самостоятельная жизнь",Отношение к родительству и семейной ответственности,"Респондент размышляет о родительстве, подчеркивает готовность взять на себя ответственность за семью, но считает, что решение о детях должно приниматься совместно с партнершей. В случае, если партнерша не готова к рождению детей, рассматривает возможность усыновления.","Я думаю, что хочу, но рожать не мне. Рожать и женщине моей. ... Готов взять такую ответственность, готов. Пронести ее, даже пускай не имея опыта, тем не менее, все его когда-либо получают в этой жизни.","Спокойная уверенность, зрелость","Ответственность, уважение к партнеру, готовность к компромиссу, забота о других","Респондент демонстрирует современные взгляды на партнерство и родительство, подчеркивая совместное принятие решений и готовность к альтернативным формам семьи (усыновление).",декларация,,,True,стабильная финансовая самостоятельность
2,Молодая взрослость,Семейные традиции и поддержка,"Респондент описывает семейные традиции, связанные с совместным празднованием крупных праздников и днями рождения, а также подчеркивает важность взаимной поддержки в семье.","Дни рождения обязательно, вне зависимости от условий, проводим. Даже когда я был в армии, они приезжали ко мне. ... Обязательно поддержка друг друга. Это, конечно, обязательно.","Теплота, благодарность","Семейная сплоченность, поддержка, традиции","Семья выступает важным источником поддержки и эмоциональной стабильности, несмотря на отсутствие регулярных неформальных контактов вне праздников.",эпизод,семья,,,
3,Молодая взрослость,Дружба и социальные связи,"Респондент рассказывает о единственном настоящем друге, с которым познакомился в армии, и о том, как их сблизили совместные трудности и общие интересы.","Есть. Один друг. У меня есть друг. Причем, кстати, друг из армии. Мы с ним поладили, познакомились с самым снежным Новгородом.","Сдержанная привязанность, некоторая неуверенность","Верность, доверие, общие интересы","Опыт армии становится важным социальным лифтом и местом формирования крепких дружеских связей, однако респондент рефлексирует над сложностью определения настоящей дружбы.",эпизод,армия,,,
4,Молодая взрослость,Социальный досуг и спортивное окружение,"Респондент описывает круг общения, связанный со спортом, и регулярные встречи с друзьями и знакомыми, подчеркивая значимость совместного досуга и спортивных интересов.",Это действующий чемпион мира в юношеской категории до 21 года Евгений Байдусов в грекинской борьбе. ... Все ребята спортивные. Все ребята с великолепной харизмой и с прекрасным чувством юмора.,"Гордость, радость","Дружба, спорт, активный образ жизни, юмор",Спортивное сообщество формирует устойчивый круг общения и поддерживает позитивную идентичность респондента.,эпизод,,,,активное участие в спортивных сообществах
5,Переходный этап между подростковым возрастом и взрослостью,Конфликты и разрыв дружеских связей,"Респондент вспоминает болезненный разрыв с группой друзей, который произошел неожиданно и без объяснений, и рефлексирует над причинами и своим отношением к этому событию.","В один момент встреча у нас проходила на тот момент в парке. Я прихожу. Мне в лицо говорят, ну ты как-то поменялся. ... Я стоял так же.","Растерянность, спокойное принятие","Саморефлексия, принятие перемен, независимость",Опыт внезапного разрыва с группой сверстников типичен для переходного возраста и способствует формированию самостоятельной идентичности.,перелом,,,,
6,Молодая взрослость,Рефлексия о настоящей дружбе,"Респондент рассуждает о критериях настоящей дружбы, используя метафоры и гипотетические ситуации, и отмечает, что пока не попадал в критические ситуации, чтобы проверить друзей.","Вот вы, Евгений, сломаете ногу. ... Ну, другу позвоните. Придет, не придет. Вот так понимается ситуация.",Философская задумчивость,"Доверие, честность, испытание временем","Респондент демонстрирует критическое отношение к современным формам дружбы, противопоставляя их более традиционным представлениям о верности.",декларация,,,,
7,Молодая взрослость,Отношение к животным и моральные принципы,"Респондент рассказывает о спасении котенка, найденного на помойке, и подчеркивает, что поступил так из моральных соображений, хотя не испытывает сильной эмоциональной привязанности к животным.","Я услышал мяуканье из мусорки, чисто случайно. ... Здесь сыграла уже просто моральная этика, знаете.","Сдержанная эмпатия, рациональность","Моральная ответственность, гуманизм","Поступок респондента иллюстрирует внутренние моральные установки, которые не всегда связаны с эмоциональной вовлеченностью.",эпизод,,1.0,,
8,Детство и подростковый возраст,Семейная поддержка и отсутствие материального достатка,"Респондент вспоминает детство, отмечая, что несмотря на бедность, всегда чувствовал любовь и заботу со стороны семьи.","Я не чувствую недостатка любви. Не чувствую недостатка внимания. Никогда не чувствовал. Да, мы были там бедны. Я понимал, что мы не можем позволить игрушки, поэтому не капризничал.","Благодарность, уважение","Семейная поддержка, уважение к труду родителей, благодарность","Опыт материальных ограничений компенсируется эмоциональной поддержкой семьи, что формирует устойчивую позитивную самооценку.",эпизод,семья,,,
9,Молодая взрослость,Доверие и значимые отношения,"Респондент выделяет мать как самого близкого и доверенного человека, отмечая, что это типично для большинства людей.",Это моя мать.,"Теплота, доверие","Семейная близость, доверие","Мать занимает центральное место в системе доверия респондента, что отражает традиционные семейные ценности.",декларация,,,,
10,Молодая взрослость,Помощь и поддержка другим,"Респондент рассказывает о случаях, когда оказывает моральную поддержку и помощь окружающим, не давая советов, а просто выслушивая. Приводит пример помощи незнакомой девочке.","Я не даю психологических советов, я просто сажусь и выслушиваю человека. ... Конечно, все. Взяли, купили мороженое, сидели на лавочке, подождали такси. Посадил ее в такси, отвез домой.","Спокойствие, эмпатия","Сочувствие, поддержка, альтруизм","Респондент предпочитает ненавязчивую помощь, что отражает современные тенденции к уважению личных границ и индивидуальности.",эпизод,,,,
11,Молодая взрослость,Ощущение одиночества,"Респондент признает, что иногда испытывает чувство одиночества, несмотря на активный образ жизни и общение с людьми, и отмечает желание делиться жизнью с кем-то близким.","Конечно, бывает. Все-таки человеку нужен человек, и пускай моя работа, естественно, связана с людьми, я веду активный образ жизни и так далее. Конечно, хочется найти то самое, да, и получать свое удовольствие от жизни, наслаждаться не одному в этом доме, да, всем тем, что у меня есть.","Легкая грусть, откровенность","Потребность в близости, искренность","Ощущение одиночества характерно для молодых взрослых, даже при наличии социальных связей, и связано с поиском значимых отношений.",декларация,,,True,
12,Молодая взрослость,Здоровье и образ жизни,"Респондент оценивает свой образ жизни как умеренный, отмечая наличие здоровых привычек, дисциплину в питании, но признает, что курит после еды.","Я все-таки курю, вот поэтому умеренный. Хоть я и курю, но у меня есть четкое ограничение.","Самокритика, реализм","Умеренность, самодисциплина, забота о здоровье","Респондент демонстрирует осознанное отношение к здоровью, сочетая здоровые привычки с некоторыми компромиссами.",декларация,,,,
1,"Взрослая жизнь, рефлексия о прошлом",Ключевой негативный опыт (первый ночлег),"Респондент сожалеет о некоем первом ночлеге, который повлиял на его жизненный путь. Он считает, что если бы не этот эпизод, его жизнь могла бы сложиться иначе.","За исключением первого ночлега, Евгений, меня все устраивает. Если возможно, я бы, конечно, его убрал. Может быть, я бы сейчас не общался с вами, а был бы где-нибудь высоко, и вы бы обо мне слышали.","Сожаление, легкая грусть","Рефлексия, стремление к лучшему, принятие прошлого","Респондент склонен анализировать свою биографию через призму отдельных событий, придавая им судьбоносное значение. Это типичная стратегия осмысления жизненного пути в условиях неопределенности.",перелом,,1.0,,
2,Настоящее время,Физическое здоровье и отношение к медицине,"Респондент оценивает свое физическое здоровье на 10 из 10, редко болеет, предпочитает самолечение витаминами и обращается к врачу-другу только в крайних случаях. К официальной и нетрадиционной медицине относится с осторожностью, предпочитает минимальное вмешательство.","Я очень редко болею. И если я болею, я лечусь своими витаминами... К традиционной медицине я пробегаю только в крайних ситуациях.","Уверенность, спокойствие","Самостоятельность, рациональность, недоверие к системе",Демонстрируется типичная для молодых взрослых установка на самостоятельное управление здоровьем и скепсис по отношению к официальным институтам.,декларация,,1.0,,"минимальное участие (самолечение, частные клиники при необходимости)"
3,Настоящее время,Критика российского медицинского образования и системы,"Респондент негативно оценивает состояние российской медицины, связывает это с низким качеством образования и халатностью студентов и врачей. Приводит в пример более строгие западные стандарты.","Я знаю таких людей, медиков, которые учились. Я знаю, как они недобросовестно относились к участию в направлении хирурга. Я искренне стараюсь, желаю вам не попасть под их нож.","Разочарование, тревога","Профессионализм, ответственность, уважение к труду",Критика системы образования и медицины отражает распространенное недоверие к государственным институтам и идеализацию западных стандартов.,декларация,российская система образования и здравоохранения,1.0,,
4,Настоящее время,Образ друга-врача и профессиональная страсть,"Респондент восхищается своим другом, который работает врачом и проявляет исключительную преданность профессии, не уезжает за границу из моральных соображений.","Он живет своей работой, в буквальном смысле... Я говорю ему, что ты за границу планируешь? Нет, говорит, я останусь здесь. Я, говорит, хочу своим примером показать.","Восхищение, уважение","Профессионализм, преданность, моральный выбор","Респондент противопоставляет индивидуальные примеры профессионализма общей картине системы, подчеркивая роль личной ответственности.",эпизод,медицинское сообщество,1.0,,
