id,life_stage,theme,summary,quote,emotion,values,sociological_note,type,institution,housing_promised,market_participation,collapse_context
2,Взрослая жизнь,Отдых на природе и отношение к экологии,"Респондентка предпочитает отдых на природе, любит дачу, велосипед, пробовала рыбалку. Экологические вопросы волнуют, но участия в инициативах не принимает. Отмечает разницу между Израилем и Россией в переработке мусора.","Мне главное природа, океан или море. Ну, комфортно.","Спокойствие, легкая рефлексия","Природа, экологичность, простота, семейные традиции","Отдых на природе и даче — важная часть досуга, формирующаяся на фоне семейных и культурных традиций. Экологическая осознанность присутствует, но не реализуется в активных действиях.",эпизод,,,,
3,"Взрослая жизнь, последние 5 лет",Личные ритуалы и забота о себе,У респондентки есть устоявшаяся утренняя традиция — йога и массаж лица. Эта привычка появилась благодаря блогеру в Инстаграме и поддерживается уже более 5 лет.,У меня просто каждое утро традиция йога заниматься. Делать йогу. И массаж лица обязательно. Я не могу без этого.,"Удовлетворение, уверенность","Здоровье, дисциплина, забота о себе, самосовершенствование","Личные ритуалы и практики саморазвития становятся частью идентичности современного городского жителя, часто формируются под влиянием социальных сетей и онлайн-сообществ.",узел,,,,
4,"Взрослая жизнь, после переезда",Отношения с родственниками,"После переезда респондентка практически не поддерживает связь с родственниками, кроме родителей. В детстве общение было более тесным.","Мы практически уже больше не созваниваемся, когда я уехала. Я только через родителей о них спрашивала.","Спокойствие, легкая отстраненность","Семейные связи, независимость","Миграция и смена места жительства часто приводят к ослаблению родственных связей, особенно если нет сильных семейных традиций.",эпизод,,,,
5,Подростковый возраст,Семейный конфликт и опыт взросления,"В 14 лет произошел конфликт с матерью из-за курения и алкоголя. Мать применила физическое наказание, что оставило след в памяти респондентки.","Да, да. И по губе мне тогда так дала, что у меня кровь пошла, и больше мне не хотелось курить.","Боль, обида, рефлексия","Свобода, уважение, ненасильственное воспитание",Опыт подросткового конфликта и физического наказания влияет на отношение к воспитанию и формирует установки на свободу и самостоятельность.,перелом,,,,
6,Детство,Семейные традиции и гостеприимство,"В детстве часто приходили гости, что сформировало у респондентки любовь к приему гостей и совместным застольям.","Единственное, когда я была маленькая, у нас гости часто приходили. Может быть, это связано с тем, что я люблю гостей.","Тепло, ностальгия","Гостеприимство, общение, семейные традиции",Семейные традиции детства оказывают влияние на взрослые привычки и предпочтения в организации досуга.,эпизод,,,,
7,"Взрослая жизнь, брак","Отношения с супругом, ценности в браке","Респондентка ценит заботу, принятие, умение обсуждать проблемы и материальную поддержку со стороны мужа. Для нее важно, чтобы мужчина вкладывался в отношения.","Мне важно, чтобы мужчина на меня тратил. Потому что так я себя с женщиной чувствую больше.","Уверенность, спокойствие","Забота, принятие, материальная поддержка, равноправие","В браке респондентка ищет баланс между самостоятельностью и традиционными гендерными ролями, ценит эмоциональную и материальную отдачу.",декларация,,,,
8,"Взрослая жизнь, настоящее время",Планы на будущее и разногласия с супругом,"У супругов разные взгляды на будущее: муж хочет переехать в Москву, респондентка — путешествовать или поехать работать в Азию. Совместных долгосрочных планов нет.","Я путешественница, я не могу к месту привязываться. А он хочет, чтобы в Москву переехать...","Неуверенность, сомнение","Свобода, самореализация, независимость",Различие жизненных стратегий супругов может приводить к напряженности и неопределенности в отношениях.,узел,,False,,
9,"Взрослая жизнь, настоящее время",Финансовые отношения в семье,"У супругов раздельные счета, совместные крупные траты обсуждаются и оплачиваются по возможности. В оплате жилья участвует также бабушка.","У нас разные счета с мужем, и у нас нет общего банковского счета. Мы складываемся на какие-то совместные крупные покупки.","Рациональность, спокойствие","Финансовая самостоятельность, партнерство","Современные семьи часто практикуют финансовую независимость партнеров, что отражает тенденцию к индивидуализации.",эпизод,,,частичная,
10,"Взрослая жизнь, настоящее время",Вопрос детей и репродуктивные решения,"Респондентка не испытывает сильного желания иметь детей, проходит лечение, пробовала ЭКО, рассматривает усыновление, но не готова морально и финансово. Муж не настаивает.","Я не скажу, что я сейчас сильно хочу от него ребенка. И вообще. В силу возраста. Маленький ребенок требует много усилий.","Спокойствие, рефлексия","Свобода, осознанность, здоровье","Вопрос материнства становится предметом осознанного выбора, а не социальной нормы. Финансовые и психологические аспекты играют важную роль.",узел,,False,,
11,"Взрослая жизнь, после развода",Опыт первого брака и уроки,"В первом браке не было свободы, были требования и давление со стороны мужа и его матери. Во втором браке ценит свободу и уважение.",Свобода — это дороже всего. Самое главное для меня — свобода.,"Освобождение, уверенность","Свобода, уважение, самостоятельность","Личный опыт неудачного брака формирует новые ценности и требования к партнерству, акцент на личной свободе.",перелом,,,,
1,"Взросление, подростковый и юношеский периоды",Формирование круга близких друзей,"Респондентка рассказывает о том, как формировался её круг близких друзей: знакомства происходили в разные периоды жизни — в лагере, в школе, университете, по соседству. Сейчас поддерживает связь с 4-5 людьми, в основном онлайн.","Мы в лагере познакомились. Потом одноклассница. И с универа девочка. И соседка. Все, мне кажется. 4-5. 4-5 человек.","спокойствие, лёгкая ностальгия","дружба, стабильность, доверие, взаимопомощь","Круг общения респондентки формировался в традиционных институтах социализации (школа, университет, лагерь, соседство), что типично для российского среднего класса. Сохраняется связь с друзьями, несмотря на географическую разобщённость.",эпизод,"школа, университет, летний лагерь, соседство",,False,
2,"Зрелость, текущий этап жизни",Поддержка и конфликты в дружбе,"Респондентка описывает ценности в дружбе: взаимопомощь, уважение, возможность быть услышанной. Приводит пример конфликта с подругой, который привёл к годичному разрыву общения, но был преодолён.","Я понимала, что я сделала, как я хотела, и я не буду через себя переступать. И я не считаю, что я была перед кем-то виновата тогда, потому что я ее до этого много раз поддерживала.","уверенность, спокойствие, лёгкая обида","самоуважение, границы, поддержка, честность","Респондентка демонстрирует зрелое отношение к конфликтам: готовность отстаивать личные границы, при этом сохранять доброжелательность (отправляла цветы на день рождения).",узел,,False,,
3,"Зрелость, текущий этап жизни",Формат и ритм общения с друзьями,"Общение с друзьями преимущественно онлайн (переписка, звонки), есть желание встречаться чаще, но обстоятельства не позволяют. Важна возможность обсудить день, посоветоваться.","Да, мы переписываемся, иногда созваниваемся в Телеграме, в WhatsApp. Хочется, конечно, видеться больше, но так получается.","спокойствие, лёгкая грусть","связь, поддержка, адаптация к обстоятельствам",Онлайн-общение становится нормой для поддержания дружеских связей в условиях мобильности и занятости.,декларация,,,,
4,"Зрелость, текущий этап жизни",Чувство одиночества и поддержка,"Респондентка не испытывает чувства одиночества, ощущает себя окружённой людьми и поддержкой, даже если работает удалённо. Балансирует между онлайн и офлайн работой.","Всегда ощущаю себя, что кто-то со мной рядом. Даже там ангел-хранитель.","уверенность, спокойствие","поддержка, вера, общение","Важна не только физическая, но и эмоциональная поддержка, ощущение присутствия значимых других.",декларация,,,,
5,"Зрелость, текущий этап жизни",Принципы выбора окружения,"Респондентка считает, что люди с похожей энергией и ценностями притягиваются друг к другу. Важно соблюдение личных границ, нет потребности в постоянном тесном контакте.","Человек всегда человека находит. Люди на энергию идут. Люди, у которых похожая энергия, вибрации, они притягиваются.","уверенность, философское спокойствие","самодостаточность, уважение границ, энергетическая совместимость","Видна ориентация на психологический комфорт и осознанный выбор круга общения, что характерно для современных индивидуалистских установок.",декларация,,,,
6,"Зрелость, текущий этап жизни",Отношение к домашним животным,"Респондентка спокойно относится к животным, предпочитает кошек, но не любит собак. Завела бы только одну кошку или маленькую собачку, если бы была возможность.","Ну, может быть, одну кошку завела бы или маленькую собачку. Маленьких-то я не боюсь. И все, больше нет.","нейтральность, спокойствие","умеренность, комфорт","Отношение к животным прагматичное, без излишней эмоциональности.",декларация,,,,
7,"Зрелость, текущий этап жизни",Здоровье: хронические проблемы и отношение к медицине,"С 15 лет проблемы с женским здоровьем (гормоны, цикл), аллергия с детства, последствия ковида (проблемы с памятью). Регулярно обследуется, принимает лекарства, предпочитает нетрадиционную медицину (иглоукалывание, рефлексология).","У меня проблемы с женским здоровьем с циклом с 15 лет. Это меня беспокоит... Я люблю больше нетрадиционную медицину, типа иголки. И мне это помогает.","беспокойство, принятие","здоровье, забота о себе, открытость к альтернативным практикам","Респондентка сочетает обращение к официальной медицине с интересом к альтернативным практикам, что характерно для части городского населения с опытом жизни за рубежом.",узел,"медицинские учреждения (перинатальный центр, поликлиника), альтернативная медицина",,True,
8,"Зрелость, текущий этап жизни",Опыт медицины в России и Израиле,"Сравнивает опыт обращения к врачам в России и Израиле: в Израиле больше заботы, нет разделения на платную и бесплатную медицину, врачи более открыты. В России хорошие врачи — по знакомству или в платных клиниках.","Мне кажется, в Израиле больше заботы в медицине, чем здесь. Не знаю почему. Отношения у врачей. Если ты приходишь в поликлинику, я здесь даже не хочу бесплатно уйти.","разочарование, благодарность","забота, качество услуг, доверие",Опыт жизни за границей формирует критическое отношение к российской системе здравоохранения и ожидание более высокого уровня сервиса.,эпизод,медицина России и Израиля,,True,
9,"Зрелость, текущий этап жизни",Финансовые аспекты медицинской помощи,"В России не приходилось брать кредиты на лечение, в Израиле — да. В России пользуется бесплатной медициной, но анализы платные.","Здесь в России нет. В Израиле были кредиты. Были кредиты, да.","спокойствие, практичность","финансовая устойчивость, доступность медицины","Финансовая нагрузка на лечение за рубежом выше, чем в России, что влияет на выбор страны проживания и обращения за медицинской помощью.",эпизод,,,True,
10,"Зрелость, текущий этап жизни",Отношение к вакцинации,"В Израиле была вынуждена сделать прививки от коронавируса, после которых переболела несколько раз и появились проблемы со здоровьем. В детстве делали стандартные прививки, родители не были против.","В Израиле меня заставили эти вакцины от коронавируса. И после каждой из них я переболела. И после этих грёбаных болезней у меня с памятью потерялась, с голосом проблемы.","раздражение, недоверие","здоровье, самостоятельность, критичность","Отношение к вакцинации амбивалентное: доверие к детским прививкам, но негативный опыт с вакцинацией от COVID-19 формирует скепсис.",эпизод,,,,
11,"Зрелость, текущий этап жизни",Психологическая поддержка и нетрадиционные практики,"Обращалась к коучингу и гипнозу, участвовала в энергетических практиках. Опыт понравился, считает, что такие практики дают новые инсайты.","Ой, классно, мне понравилось. Я бы еще сделал кому-нибудь.","воодушевление, интерес","саморазвитие, открытость новому","Растущий интерес к нетрадиционным формам психологической поддержки отражает тенденции среди городских жителей, ищущих альтернативу классической психотерапии.",эпизод,,,,
12,"Зрелость, текущий этап жизни",Отношение к здоровью близких,"Переживает за здоровье близких, но относится к этому спокойно, считает, что каждый человек сам за себя ответственен.","Все люди, время, жизнь, есть только ты у себя. И всё. И мужчины временные, и родители, и каждый из нас.","философское спокойствие, отстранённость","самостоятельность, принятие неизбежного","Демонстрирует индивидуалистский подход к жизни и здоровью, характерный для современных городских жителей.",декларация,,,,
1,"Взрослая жизнь, совместная жизнь с партнером",Финансовая поддержка и доверие в семье,"Респондентка уверена, что может положиться на партнера в случае потери работоспособности или ухода в декрет. Партнер вносит основной вклад в семейный бюджет.","Я думаю, что если, допустим, я уйду в декрет, если такое будет, то он будет зарабатывать, он в семью будет сыграть. В принципе, он и так все деньги в семью несет.","уверенность, спокойствие","доверие, семейная поддержка, ответственность","Респондентка демонстрирует традиционное распределение ролей в семье, при этом подчеркивает взаимное доверие и готовность полагаться на партнера в сложных ситуациях.",декларация,семья,,,
2,"Взрослая жизнь, профессиональная деятельность",Источники дохода и отношение к налогам,"Респондентка работает фрилансером, официально оформлена как самозанятая, предпочитает прозрачные финансовые отношения и уплату налогов.","Я как самозанятая, у меня все через налоговую проходит. Я за то, чтобы платить налоги, потому что сверху прилетит, когда ты что-то прижимаешь, нажимаешь какие-то деньги.","рациональность, спокойствие","честность, законопослушность, самостоятельность","Респондентка демонстрирует высокий уровень финансовой грамотности и сознательное отношение к налоговым обязательствам, что характерно для нового поколения самозанятых.",декларация,,,"фриланс, самозанятость",
3,"Взрослая жизнь, семейная экономика",Доходы и расходы семьи,"Основной доход семьи составляет около 150 тысяч рублей, респондентка зарабатывает 70-80 тысяч. Основные расходы — питание и транспорт.","В твоем, наверное, тысяч 150. Я думаю, что получаю, может, чуть больше.",удовлетворенность с элементами стремления к большему,"стабильность, материальное благополучие","Респондентка оценивает семейное благополучие как достаточное, но отмечает желание большего, что типично для среднего класса.",эпизод,,,семейный бюджет,
4,Взрослая жизнь,Потребительское поведение и приоритеты в расходах,"Респондентка не готова экономить на внешнем виде, но может сэкономить на транспорте. Спонтанные покупки не вызывают сожаления, к скидкам относится положительно.",Я всегда красиво люблю выглядеть. Своё внешнее видение очень важно.,"уверенность, легкость","самовыражение, эстетика, рациональность","Потребительское поведение респондентки сочетает рациональность и стремление к самопрезентации, что характерно для молодых городских женщин.",декларация,,,"потребление, покупки",
5,Взрослая жизнь,Отношение к кредитам и крупным покупкам,"Респондентка не пользуется кредитами, предпочитает рассчитывать на собственные доходы.","Здесь такого вообще не было. Я рассчитываю свои доходы, что я получаю.","уверенность, осторожность","финансовая независимость, осмотрительность",Отказ от кредитов свидетельствует о стремлении к финансовой самостоятельности и осторожности в управлении личными финансами.,декларация,,,отказ от кредитования,
6,"Взрослая жизнь, семейная жизнь",Организация семейных покупок и быта,"Покупки для дома осуществляются совместно с мужем, предпочтение отдается супермаркетам и доставке. Часто посещает кафе как способ отдыха.","Муж и я. Когда кто может, тогда тот покупает.","спокойствие, удовлетворенность","партнерство, комфорт",Совместное ведение быта и гибкое распределение обязанностей отражают современные семейные практики.,эпизод,,,"ритейл, доставка, общепит",
7,Взрослая жизнь,Сбережения и собственность,"Сбережения хранятся в банке, собственного жилья нет, пользуется квартирой родителей.","Квартира родителей. То есть делите, получается.","нейтральность, некоторая зависимость","прагматизм, семейная поддержка",Отсутствие собственной недвижимости и опора на родительские ресурсы типичны для молодых семей в условиях нестабильного рынка жилья.,эпизод,семья,False,,
8,Взрослая жизнь,Отношение к платному и бесплатному образованию,"Респондентка предпочитает бесплатное образование, готова платить только за востребованные и престижные специальности.","Бесплатную. На что-то другое потратишь, которое на образование уже...",прагматизм,"рациональность, экономия",Склонность к бесплатному образованию отражает ориентацию на государственные гарантии и экономию семейного бюджета.,декларация,образование,,,
9,"Взрослая жизнь, семейная жизнь",Финансовые отношения в семье,"В семье обсуждаются доходы и расходы, у каждого свой счет, муж имеет кредиты, финансовые решения принимаются совместно.","Табличка. Он жалуется, и это все, что я услышала. Муж жалует много кредитов.","ирония, спокойствие","открытость, партнерство",Современная модель семейных финансов с элементами индивидуализации и совместного принятия решений.,узел,,,"семейный бюджет, кредиты",
10,Взрослая жизнь,Гендерные роли и личная независимость,"Респондентка не считает, что мужчина должен обеспечивать семью, для нее важна личная свобода и отсутствие давления.","Для меня главное, чтобы меня никто не привязывал к этим. Мужчина точно меня тратил.","уверенность, стремление к независимости","свобода, самостоятельность",Отражает современные взгляды на гендерные роли и стремление к равноправию в семье.,декларация,,,,
11,Взрослая жизнь,Деньги и личные смыслы,"Деньги ассоциируются со свободой, возможностью делать выбор и получать удовлетворение.","Деньги? Свобода. Делок. Удовлетворение. То, что я хочу.","уверенность, позитив","свобода, самореализация","Деньги воспринимаются как инструмент личной свободы и самореализации, что характерно для индивидуалистических установок.",декларация,,,,
12,Взрослая жизнь,Ограничения в доходах и финансовые цели,"Респондентка считает, что могла бы зарабатывать больше, если бы лучше управляла временем и ценообразованием. Желаемый доход — 200 тысяч, мечта — 500 тысяч.","Наверное, то, что времени не могу рассчитать, не могу цену иногда повысить на свои услуги.","самокритика, стремление к развитию","развитие, амбиции","Респондентка осознает внутренние барьеры и стремится к финансовому росту, что типично для самозанятых специалистов.",декларация,,,самозанятость,
13,Подростковый возраст,Опыт взаимодействия с государственными органами (милиция),"В 15 лет респондентка была задержана милицией, что сопровождалось неприятным отношением со стороны сотрудников.","Пока мой дядя не позвонил адвокату его знакомому, нас не выпускали. А родители как уголовники, если честно.","негатив, обида","справедливость, поддержка семьи",Опыт взаимодействия с милицией оставил негативный след и укрепил значимость семейной поддержки.,перелом,правоохранительные органы,,,
14,Взрослая жизнь,Опыт родителей с мошенничеством,"Родители респондентки стали жертвами мошенничества, но не обращались в полицию.",Их обманули у диване деньги забрали они обращались куда они поедут они не конечно не,"разочарование, недоверие","осторожность, недоверие к институтам",Недоверие к эффективности правоохранительных органов приводит к отказу от обращения за помощью.,эпизод,правоохранительные органы,,,
15,Взрослая жизнь,Взаимодействие с государственными структурами,"Респондентка не получала пособий, родители получают пенсию, оформление прошло легко благодаря опыту матери.","Мама работала на фонде, и она все это знает.","нейтральность, спокойствие","компетентность, семейная поддержка",Доступ к государственным услугам облегчается наличием информированных членов семьи.,эпизод,социальная защита,,,
16,Взрослая жизнь,Отношение к государственным органам и бюрократии,"В целом отношение к государственным органам нейтральное, отмечаются сложности с ожиданием в МФЦ и долгим оформлением документов в Израиле.","там тяжело, там долго ждать документов, пока тебе сделают, там куча праздников, каникул, и ты будешь ждать, ничего не получишь.","раздражение, равнодушие","эффективность, прагматизм",Сравнение двух стран подчеркивает важность скорости и доступности государственных услуг.,декларация,госуслуги,,,
17,Взрослая жизнь,Отношение к власти и политическим институтам,"Респондентка воспринимает власть как иерархию от президента до городской администрации, отмечает харизматичность лидера и нормальную работу местных властей.","что бы про него ни говорили, он лидер, харизматичный лидер, могу так сказать.","нейтральность, уважение","лидерство, порядок",Взгляды респондентки отражают умеренно лояльное отношение к власти и ориентацию на стабильность.,декларация,политические институты,,,
1,"Зрелый возраст, современность",Отношение к политике и войне,"Респондентка слабо интересуется политикой, редко обсуждает общественные темы с близкими, но война вызывает у нее тревогу и стресс. СВО и война в Израиле эмоционально затронули ее и ее окружение.","Война. Конечно, война. Любая война не закончится.","Тревога, стресс, усталость","Безопасность, мир, спокойствие","Дистанцирование от политики характерно для части российского общества, однако крупные события (СВО, война в Израиле) прорывают эту дистанцию, вызывая эмоциональный отклик и тревогу за близких.",эпизод,"Семья, государство",,,
2,"Зрелый возраст, современность",Личный опыт военных конфликтов,"Респондентка пережила обстрелы, когда война в Израиле затронула ее дом. Испытывала страх за свою жизнь, справлялась с помощью молитвы. Ее близкие не пострадали, но мужчина был призван на 120 дней.","Боялась за жизнь свою. Я молилась, сидела и молилась.","Страх, тревога, стресс, облегчение после","Жизнь, вера, поддержка близких","Личный опыт военных действий усиливает тревожность и религиозность, формирует опыт выживания и мобилизации. Женщины часто оказываются в роли эмоциональных опор для семьи.",эпизод,"Семья, армия, религия",,,
3,"Зрелый возраст, современность",Использование цифровых технологий и соцсетей,"Респондентка активно использует телефон, компьютер, интернет для работы и развития. Предпочитает ВКонтакте, Телеграм, Инстаграм, подписана на психологов и блогеров. Скептически относится к знакомствам в интернете.","Интернет рад, можно работать, много опций есть, развиваться.","Прагматизм, интерес","Развитие, коммуникация, безопасность","Цифровая грамотность и использование соцсетей становятся частью повседневности, однако сохраняется осторожность к онлайн-знакомствам, что типично для женщин зрелого возраста.",узел,"Рынок, цифровые платформы",,"Покупки через приложения, онлайн-услуги",
4,"Зрелый возраст, современность",Влияние технологий на повседневную жизнь,"Мобильные приложения (банковские, Яндекс.Карты, Google, Zoom) стали неотъемлемой частью жизни. Искусственный интеллект воспринимается как помощник, не вызывает тревоги.","Половина работы твоей. Можно узнать, облегчить жизнь, по-моему.","Оптимизм, благодарность","Удобство, эффективность, технологичность",Позитивное отношение к ИИ и цифровым сервисам отражает адаптацию к новым технологиям и стремление к упрощению рутины.,декларация,Технологические компании,,"Платные сервисы, онлайн-образование",
5,"Зрелый возраст, современность",Социальные связи и одиночество,"Респондентка ощущает нехватку живого общения, особенно после переезда в Саратов, где не может найти друзей — многие разъехались по разным странам и городам.",В Саратове не могу найти своих друзей. Все подпушки по разным странам и городам. Хочется общения.,"Одиночество, тоска, потребность в общении","Дружба, поддержка, принадлежность","Миграция и разрыв социальных связей усиливают чувство одиночества, несмотря на наличие цифровых каналов коммуникации.",эпизод,"Город, миграция",,,
6,"Зрелый возраст, современность",Изменения за последний год и личное развитие,"Ключевые события года: война в Израиле, начало занятий спортом, появление новых клиентов, улучшение финансового положения и здоровья. Респондентка стала увереннее, делает выводы о необходимости двигаться вперед.",Вперед и вперед идти. И не падать.,"Оптимизм, уверенность, благодарность","Развитие, здоровье, финансовая стабильность","Личный рост и позитивные изменения в жизни часто связываются с активными действиями и саморазвитием, несмотря на внешние кризисы.",узел,"Рынок труда, спорт",,"Работа с клиентами, фитнес",
7,"Зрелый возраст, современность",Отношение к будущему и планированию,"Респондентка смотрит в будущее с оптимизмом, надеется на личный рост, увеличение числа клиентов, поездку на Бали. Перестала строить долгосрочные планы, предпочитает жить настоящим.",Я перестала просто планы строить. Лучше жить настоящим.,"Оптимизм, принятие, легкость","Самореализация, свобода, наслаждение моментом","Отказ от долгосрочного планирования может быть реакцией на неопределенность и частые кризисы, характерные для последних лет.",перелом,,,,
8,"Зрелый возраст, современность",Жизненные ценности и принципы,"Для респондентки важны здоровье, финансовая стабильность, саморазвитие, быть собой. Считает, что живет согласно себе, не сожалеет о прошлом, ценит высшее образование.",Быть собой. Деньги. Здоровье. Саморазвитие.,"Уверенность, удовлетворенность","Аутентичность, здоровье, материальное благополучие, образование","Ценности респондентки отражают типичный для среднего класса набор: здоровье, деньги, самореализация, образование.",декларация,Образование,,,
9,"Зрелый возраст, современность",Страхи и отношение к смерти,"Респондентка боится воды и собак, но не боится смерти с 20 лет. Считает, что нужно жить так, как будто осталось мало дней.","Я раньше боялась смерти, а сейчас нет.","Принятие, спокойствие","Мужество, принятие жизни и смерти","Преодоление страха смерти часто связано с личными кризисами или взрослением, что позволяет жить более полно.",перелом,,,,
10,"Зрелый возраст, современность",Рефлексия и самоощущение после интервью,"Респондентка отмечает интерес к вопросам, ощущает прилив энергии и благодарность за возможность задуматься о важных вещах.","Капельная энергия, которая от вас мне понравилась. Интересный вопрос, что много разного.","Благодарность, интерес, воодушевление","Рефлексия, открытость новому","Интервью становится не только исследовательским инструментом, но и способом личной рефлексии и поддержки.",эпизод,,,,
1,Завершение интервью,Оценка полноты вопросов и обратная связь,"Респондент отмечает, что все вопросы были заданы, и ему кажется, что ничего не упущено. Он не высказывает пожеланий по дополнительным темам.","Мне кажется, все хватило, прям все по-другому.","Удовлетворение, спокойствие","Открытость, доверие, завершенность","Респондент демонстрирует удовлетворенность процессом интервью, что может свидетельствовать о доверии к исследователю и готовности делиться личным опытом. Отсутствие дополнительных пожеланий может говорить о том, что основные значимые для респондента темы были затронуты.",декларация,,,,True
002,Завершение интервью,Прощание и благодарность,"Интервьюер благодарит респондента за участие, объясняет, что данные будут обезличены и использованы для анализа, и желает всего наилучшего. Респондент отвечает взаимной благодарностью.","Спасибо большое. Спасибо еще раз за наш разговор. Да, и вам. Спасибо. До свидания.","Доброжелательность, благодарность","Взаимное уважение, этичность, забота","Финальная часть интервью подчеркивает важность этических стандартов в исследовании, а также демонстрирует культуру благодарности и уважения между участниками процесса.",эпизод,,,,True
