id,life_stage,theme,summary,quote,emotion,values,sociological_note,type,institution,housing_promised,market_participation,collapse_context,pets
1,Взрослая жизнь (настоящее время),"Текущее положение: возраст, семейное положение, жилье, учеба и работа","Респонденту 24 года, не женат, детей нет. Живет в Москве с семьей (родители, младший брат, старший сын). Учится в институте менеджмента, параллельно подрабатывает комплектовщиком и иногда занимается сборкой мебели. Недавно уволился с основной работы менеджером проекта мебели.","24 года мне, не жена, детей нет. Поживаю в Москве. Ну, я здесь вырос и живу, да, то есть живу с семьей. Родители, младший брат, старший сын, там все вместе.",нейтрально-деловой,"семья, образование, самостоятельность","Респондент находится на этапе ранней взрослости, сочетает учебу и работу, живет с родителями, что типично для молодых людей в крупных городах России. Отмечается нестабильность в трудовой занятости.",декларация,Институт менеджмента управления бизнес-процессами,0.0,"частичная (подработки, смена работ)",,
2,Детство (0-7 лет),"Раннее детство, переезд, семейная атмосфера","Родился в Армении, в возрасте одного года переехал с семьей в Москву. До 7 лет вспоминает детство как счастливое, без нужды, с хорошими отношениями в семье.","Я родился, получается, 19 мая 2000 года в городе Раздан в Армении... На возрасте одного года меня перевезли сюда, в Москву... до 7 лет очень классное детство было приятное веселое.","позитив, ностальгия","семья, безопасность, стабильность","Миграция из Армении в Россию в раннем возрасте, успешная адаптация, позитивный опыт раннего детства, что создает базу для дальнейших переживаний.",эпизод,"семья, детский сад",,,True,
3,Детство (7-11 лет),"Семейные конфликты, рождение брата, начало тревожности","В 7 лет родился младший брат, что совпало с усилением внутрисемейных конфликтов и переездом. Начались тревожные состояния, закрытость, проблемы в отношениях с матерью.",В возрасте 7 лет у меня родился брат родной... Внутрисемейные конфликты участились... Я стал какой-то закрытый.,"тревога, неуверенность","признание, любовь, безопасность",Рождение младшего ребенка и семейные конфликты часто становятся триггером для психологических изменений у старших детей. Формируется чувство недостатка внимания и признания.,перелом,семья,,,True,
4,Детство и подростковый возраст (7-15 лет),"Буллинг, проблемы с самооценкой, уход в увлечения","Испытывал буллинг со стороны сверстников, что усилило чувство отверженности. Уходил в увлечения (военное дело, спорт, прогулки), но не ощущал признания ни в семье, ни в обществе.","Я был толстенький, не мог защищаться... Я ушел очень сильно в себя, очень придавливал эмоции... Если я в семье не получил признания, то я хотел это воспроизвести в обществе. И в обществе я этого не получал.","боль, одиночество","признание, дружба, самореализация",Буллинг и недостаток поддержки в семье приводят к формированию устойчивых комплексов и уходу в индивидуальные интересы. Типичная стратегия копинг-механизмов у подростков.,узел,,,,True,
5,Подростковый возраст (12-17 лет),"Преодоление буллинга, спорт, девиантное поведение","Решил похудеть и заняться спортом, чтобы научиться защищаться. Начались драки, приводы в полицию, формирование девиантного поведения. Параллельно ухудшились отношения с родителями, уход в уличную среду.","Я потом в шестом классе принял решение худеть. Я на 17 кг похудел за 9 месяцев... первые драки начались, приводы в полицию... Началось формироваться, как говорят, девиантное поведение.","агрессия, протест","самозащита, независимость, сила",Переход от жертвы буллинга к активному сопротивлению часто сопровождается девиантным поведением. Влияние уличной среды и недостаток родительского контроля.,перелом,,,,True,
6,Подростковый возраст (15-17 лет),"Эксперименты, потеря интереса к учебе, поиск признания","Начал употреблять алкоголь, потерял интерес к учебе, не строил планов на будущее. Обращался к психологу по телефону доверия, осознавал проблемы в семье.","В 8 классе уже алкоголь начался, первые эксперименты... Я не мог брать на себя ответственность... Я даже в 10-м классе к психологу обращался по телефону.","апатия, растерянность","поиск смысла, поддержка, признание",Потеря интереса к учебе и отсутствие жизненных планов характерны для подростков с неблагоприятным семейным фоном. Обращение за психологической помощью — признак внутренней рефлексии.,узел,,,,True,
7,Юность (17-21 год),"Первые отношения, армия, формирование зависимостей","В 11 классе появились первые отношения, после армии начались серьезные проблемы с наркотиками, асоциальное поведение, проблемы с полицией. Обратился за помощью к семье, начал терапию, но были рецидивы.","У меня уже 19 лет было, я вернулся с армии и весь 2020 год я очень плотно на наркотиках сидел... Проблемы с полицией, задержания... Под конец 2020 года я обратился в помощь к семье.","отчаяние, страх, надежда","поддержка, семья, здоровье",Проблемы с зависимостями и криминализация поведения — частый сценарий для молодежи с травматичным опытом. Важную роль играет семья как последний ресурс поддержки.,перелом,,,,True,
8,Молодость (21-24 года),"Реабилитация, восстановление, поиск себя","Прошел реабилитацию, активно занимался терапией, восстановился в институте, начал работать, пробовал себя в бизнесе и продажах. Отношения с семьей улучшились, но продолжается поиск себя и периодические кризисы.","Я в терапии там активно посещал психолога, группы... восстановился в институте, в другой перешел, сейчас в нем, да, обучаюсь... Сейчас продолжаю пробовать работу, меняю. Много чего на учебе пробовал, еще себя.","надежда, неуверенность, усталость","саморазвитие, семья, устойчивость","Реабилитация и возвращение к социальной активности — важный этап взросления. Характерен для молодых людей, прошедших через кризисы и ищущих новые смыслы.",узел,,,,True,
9,Раннее детство (0-7 лет),Отношения с родителями и близкими,"До 7 лет были хорошие отношения с мамой, папой, бабушкой и сестрой. Чувствовал себя любимым и послушным ребенком. После рождения брата появились страхи и ревность.",С мамой я как маму воспринимал... Любил её очень. С отцом тоже... С бабушкой тоже очень хорошие отношения были. Я был очень любимым ребенком.,"любовь, безопасность, ревность","семья, любовь, уважение",Типичная для старших детей реакция на появление младших братьев/сестер — ревность и страх потери внимания. До этого — позитивный опыт семейного взаимодействия.,эпизод,,,,True,
10,Детство (5-7 лет),Буллинг и наказания,"Первый опыт буллинга в 5-6 лет, а также физические наказания в семье. Эти события оказали длительное негативное влияние на психику и самооценку.","Буллинг сильно повлиял. У меня первый буллинг лет 5-6 был... У нас просто нас в строе били, получается, за ошибки какие-то, за плохое поведение.","страх, обида","безопасность, справедливость",Ранний опыт насилия и буллинга формирует уязвимость к стрессу и снижает доверие к окружающим. Воспитание через физические наказания — распространенная практика в некоторых семьях.,эпизод,,,,True,
11,Детство (0-7 лет),Любознательность и увлечения,"В детстве был очень любознательным, увлекался природой, энциклопедиями, разводил пауков. Любил занятия, где мог быть сам с собой, исследовал мир.","Я был любознательный ребенок, я увлекался до 7 лет природой, натуралистикой всякой... Очень любил пауков, разводил их у себя дома.","интерес, радость","познание, самостоятельность, эстетика",Ранние индивидуальные интересы и склонность к самостоятельному исследованию мира — важный ресурс для формирования устойчивой личности.,эпизод,,,,True,
12,Школьные годы (7-17 лет),Учеба и отношения с учителями,"В школе учился хорошо до 6-7 класса, был хорошистом и отличником. После начала девиантного поведения отношения с учителями ухудшились, но сохранялось уважение. Классного руководителя и еще нескольких учеников досматривали перед выпускным.","До шестого класса, до седьмого очень положительно. Когда уже началось это поведение уличное... классная руководительница моя, то есть я и три моих одноклассника, мы были единственные, кого осматривали перед выпускным.","нейтрально-негативный, ирония","уважение, справедливость",Изменение отношения педагогов к ученику связано с изменением его поведения. Система образования реагирует на девиантность мерами контроля.,эпизод,школа,,,True,
13,Переход к взрослой жизни (17-21 год),Поступление в вуз под давлением родителей,"Поступил в вуз не по собственному желанию, а под давлением родителей и по примеру одноклассников. Не ощущал ответственности за свой выбор.","Абсолютно не хотел. Я не хотел учиться. Это было под давлением родителей сделано. И я, наверное, за три дня до окончания сроков подачи подал в институт, в который подали документы два моих одноклассника.","апатия, безразличие","конформизм, семья","Выбор образовательной траектории под влиянием семьи и окружения — типичная ситуация для молодых людей, не имеющих четких жизненных ориентиров.",эпизод,вуз,,,True,
1,Поступление и обучение в вузе,Поиск профессионального пути и разочарование в образовании,"Респондент начал обучение на химико-технолога, но понял, что это не его, сменил направление на менеджмент, однако и там столкнулся с разочарованием из-за несоответствия ожиданий и реального содержания учебы. Принял решение сосредоточиться на практическом опыте и работе.","Я понял, что я не буду тратить три года просто за партой учиться непонятно чему. И я с родителями пообщался, я сказал, что я пошел работать.","Разочарование, осознанность, решимость","Практичность, самостоятельность, ответственность","Типичная для современных молодых людей ситуация: разрыв между ожиданиями от высшего образования и реальным опытом, акцент на практических навыках и раннем вхождении в рынок труда.",перелом,вуз (институт),,начало трудовой деятельности,,
2,Начало трудовой деятельности,"Первые шаги в карьере, попытки в продажах","Респондент начал работать в сфере продаж, пробовал себя на разных местах, но понял, что его личностные качества не соответствуют требованиям профессии. Испытывал трудности с заработком и осознал, что продажи — не его путь.","У меня я логический интроверт, это вообще не про... Я могу один раз пообщаться с человеком, донести до него мысль, продать ее, но если системно каждый день с людьми общаться регулярно, у меня не хватит сил.","Фрустрация, саморефлексия","Самопознание, честность с собой","Показательный пример поиска себя на рынке труда, попытки адаптации к востребованным профессиям, но с учетом личностных ограничений. Важность саморефлексии для профессионального самоопределения.",эпизод,,,работа в продажах,,
3,"Молодость, первые отношения",Опыт личных отношений,"Респондент рассказывает о первых отношениях с девушкой, которые длились около полугода. Отношения начались после неудачной влюбленности в другую девушку. В настоящее время отношений нет.",Я ей предложил отношения. Мы где-то полгодика встречались.,"Спокойствие, некоторая грусть","Искренность, открытость к опыту","Опыт первых отношений типичен для молодежи, отмечается некоторая неуверенность и поиск себя в романтической сфере.",эпизод,,,,,
4,Детство и подростковый возраст,"Влияние семьи и социальной среды, формирование травм","Респондент анализирует влияние семейных установок и социальной среды на формирование своих убеждений, травм и самооценки. Отмечает травму отвержения, перфекционизм, чувство стыда и страх оценки, которые мешали строить отношения и приводили к изоляции.","Мне объясняли, что нужно быть хорошим мальчиком, правильным. Я с ума сходил из-за этого. Перфекционизм меня доводил.","Боль, саморефлексия","Самоанализ, стремление к принятию себя","Видна роль семейных и социальных норм в формировании психологических трудностей, типичный для постсоветской среды конфликт между индивидуальностью и коллективными ожиданиями.",узел,,,,,
5,"Детство, школьные годы",Буллинг и социальная изоляция,Респондент сталкивался с буллингом и изоляцией в школе из-за своей любознательности и отличия от большинства. Социальные стереотипы мешали формированию позитивной самооценки.,"Грубым словом таких называют задроты. И во всех фильмах, во всех сериалах, Таких задротов над ними издеваются, все девочки их обходят стороной, и общество обходит стороной. То же самое было у меня в школе.","Обида, отчуждение","Желание быть принятым, стремление к самопринятию",Проблема буллинга и стигматизации отличающихся детей — важная тема для российского общества. Формирует долгосрочные психологические последствия.,эпизод,,,,,
6,"Детство, 7 лет",Переезд и стресс,"В возрасте 7 лет респондент пережил переезд, который стал для него сильным стрессом и даже частично вытеснился из памяти. Испытывал тревогу и трудности с адаптацией.","Вот смотрите, в 7 лет это единственный период жизни и переезд в другой дом, который у меня выпал из памяти вообще.","Тревога, стресс","Потребность в стабильности, безопасность","Переезд в детстве часто становится травмирующим событием, особенно при отсутствии поддержки и развитой внутренней опоры.",эпизод,,0.0,,,
7,Детство и подростковый возраст,"Отсутствие внутренней опоры, зависимость от внешней среды","До 13 лет респондент не имел внутренней опоры, полностью зависел от внешних обстоятельств и среды. Позже пытался черпать силы из мечты стать спортсменом, но разочаровался, когда цель не была достигнута.","До 13 лет у меня ее не было, внутренней опоры вообще никакой. Я зависел от внешней среды.","Уязвимость, разочарование","Поиск смысла, стремление к самостоятельности",Отсутствие внутренней опоры характерно для детей в семьях с низкой эмоциональной поддержкой. Попытки компенсировать это внешними целями часто приводят к разочарованию.,узел,,,,,
8,"Подростковый возраст, старшие классы","Психологические трудности, уход в иллюзии","В стрессовых ситуациях до 10 класса респондент уходил в иллюзии, не мог смотреть на себя со стороны. Только после обращения к психологу начал осознавать свои состояния.","У меня стресс, я в иллюзию ухожу. У меня все хорошо. вера и мать иллюзия.","Беспомощность, тревога","Стремление к самопознанию, честность",Психологическая защита в виде ухода в фантазии — частый способ совладания с травмирующими обстоятельствами у подростков.,эпизод,,,,,
9,Подростковый возраст,Ложь как способ эмоционального выживания,"Респондент признает, что часто лгал семье, чтобы избежать негативных последствий и сохранить эмоциональное равновесие.","Я, по сути, привык лгать, чтобы эмоционально выжить. Не физически, а эмоционально. Перед семьёй лгать, чтобы у неё не было последствий.","Вина, оправданность","Самосохранение, адаптация",Ложь как защитный механизм — распространённая стратегия у подростков в авторитарных или тревожных семьях.,декларация,,,,,
10,"Подростковый возраст, 8 класс",Самостоятельное принятие решений вопреки родителям,"Респондент тайно подготовился и перевелся в другой класс, чтобы быть ближе к другу и заниматься интересными предметами, несмотря на запрет родителей.","Я тайком выучил, у меня друг был в биологическом классе, самый близкий был, и я выучил тайком биологию с химией от родителей. Пошел, сдал экзамены внутри школы. И просто потом пришел, и маму перед фактом поставил.","Решимость, тревога","Самостоятельность, дружба, стремление к интересу","Переход к самостоятельности часто сопровождается конфликтами с родителями, особенно в вопросах образования.",эпизод,,,,,
11,"Детство, с 7 лет",Суицидальные мысли и отсутствие поддержки,"С 7 лет у респондента возникали суицидальные мысли, о которых он пытался говорить с матерью, но не получал поддержки или понимания.","Я говорю, мама, мне иногда умереть хочется. Она во внимание не приняла, говорит, что ты туда чушь говоришь, подбросит и не обращает внимания.","Одиночество, отчаяние","Потребность в принятии, поддержке","Тема детских суицидальных мыслей и игнорирования их взрослыми — острая проблема, указывающая на дефицит эмоциональной поддержки в семье.",эпизод,,,,,
12,Настоящее время,Распорядок дня и поддерживающие практики,"Респондент описывает свой распорядок дня: утренняя гимнастика, завтрак, прогулки, чтение, работа, посещение групповой терапии для зависимых, медитация. Общение с семьей ограничено, больше ценит встречи с друзьями.","Я хожу на группы терапию для зависимых, я пишу какие-то задания, да, специально. Вот, в какие-то дни, я там 3-4 раза в неделю посещаю там собрания для зависимых.","Стабильность, стремление к восстановлению","Здоровье, самопомощь, поддержка",Видна роль саморегуляции и групп поддержки в жизни людей с опытом зависимости. Важность социальных связей вне семьи.,эпизод,,,,,
13,Настоящее время,Отношения с семьей и друзьями,"Семейные отношения наладились, но респондент предпочитает не делиться с родителями внутренними переживаниями из-за их тревожности. Основную эмоциональную поддержку получает от друзей и групп.","С семьей я не мешаю внутренней личности. Просто бытовые. Я там говорю, у меня там проблема с пересдачей экзамена. Вот такое я могу сказать. У меня там проблемы душевные какие-то есть. а не рассказывайте потому что вы переживете","Осторожность, дистанция","Доверие, забота о близких, эмоциональная автономия","Типичная для молодых взрослых стратегия: разделение бытового и эмоционального общения с родителями, поиск поддержки вне семьи.",декларация,,,,,
14,Настоящее время,Домашние питомцы,"Респондент раньше держал пауков, отмечает их удобство и спокойствие как домашних животных.","Они самые вообще спокойные, они ничего не портят, не пасут, никак не... не звучат и там корма на 50 рублей в месяц.","Удовлетворение, спокойствие","Практичность, минимализм",Выбор необычных домашних животных может говорить о стремлении к индивидуальности и минимизации забот.,эпизод,,,,,пауки
15,Настоящее время,Сон и утреннее самочувствие,"Респондент отмечает, что каждое утро чувствует себя тяжело как физически, так и эмоционально. Сон тревожный.","всегда, да, вообще каждое утро у меня тяжелый вечер... сон тревожный всегда.","Усталость, тревожность","Здоровье, восстановление",Проблемы со сном и утренним самочувствием часто сопутствуют людям с эмоциональными трудностями и опытом зависимости.,декларация,,,,,
