id,life_stage,theme,summary,quote,emotion,values,sociological_note,type,institution,housing_promised,market_participation,collapse_context,pets
1,"Выздоровление после употребления веществ, юность",Проблемы со сном и энергией,"Респондент отмечает хронические проблемы со сном и низким уровнем энергии, которые начались после прекращения употребления веществ. Он связывает это с наследственностью и считает важным беречь силы.","Я не высыпаюсь, да, я не высыпаюсь. И у меня это очень большая проблема. Вот еще в классе, когда я начал выздоравливать. проблемы со сном после прекращения всех этих веществ и всегда ощущение низкого уровня энергии.","усталость, фрустрация","бережное отношение к себе, осознанность, принятие ограничений","Проблемы со сном и энергией часто сопровождают людей, проходящих через реабилитацию после зависимостей. Осознание наследственных факторов и принятие ограничений свидетельствуют о рефлексии и попытке адаптации.",декларация,,,,True,
2,"Недавний опыт работы, взрослая жизнь",Работа и условия труда,"Респондент работал в малом бизнесе у друга, где столкнулся с тяжелыми условиями труда и низкой зарплатой. В итоге уволился, осознав, что не готов мириться с такими условиями.","Там условия были, откровенно говоря, ужасные. Большая перегрузка на работе, регулярные проблемы с начальником... И потом я понял, что мне не нравится, я уволился.","разочарование, усталость, решимость","самоуважение, поиск баланса, честность с собой",Опыт работы в малом бизнесе часто сопряжен с отсутствием социальных гарантий и перегрузками. Увольнение становится актом самосохранения и поиска лучших условий.,эпизод,малый бизнес (студия мебели),,низкая,True,
3,"Текущий этап, взрослая жизнь",Кризис профессиональной идентичности,"Респондент испытывает кризис в карьере, пробовал себя в разных сферах коммерческой деятельности, но не нашел подходящего направления. Сейчас рассматривает тендерный бизнес.","Кучу всего перепробовал. Везде себя попробовал коммерческой деятельности. Не подошло. Основные такие моменты. Непонятно, что делать дальше. Зарабатывать надо.","неуверенность, тревога, поиск","самореализация, финансовая стабильность","Кризис профессиональной идентичности характерен для молодых взрослых, особенно после неудачного опыта работы. Поиск себя сопровождается тревогой и необходимостью зарабатывать.",перелом,,,,True,
4,"Текущий этап, взрослая жизнь",Профессиональные предпочтения и ограничения,"Респондент осознает свои сильные и слабые стороны: предпочитает проектно-операционную деятельность, работу с документами, минимальное общение. Признает дефицит коммуникативных навыков.","Любая коммерческая деятельность, где не нужно много общаться. Вот это моя все-таки такая дефицитная сторона. Я признал это при себе...","принятие, спокойствие","осознанность, честность с собой",Осознание профессиональных ограничений и предпочтений — важный этап взросления и построения карьеры.,декларация,,,,True,
5,"Текущий этап, взрослая жизнь",Досуг и хобби,"Респондент увлекается китайским чаем, прогулками в одиночестве, стендовым моделированием (ранее), медитацией. Спортом занимается нерегулярно из-за нехватки времени и сил.","Я люблю китайский чай... люблю прогулки один гулять... раньше увлекался стендовым моделированием... медитирую, по вечерам это тоже, у меня медитация час длится...","умиротворение, легкая грусть","уединение, созерцательность, самопознание",Выбор досуга отражает стремление к уединению и восстановлению внутреннего баланса. Хобби с ручным трудом и медитация — способы саморегуляции.,эпизод,,,,True,
6,"Текущий этап, взрослая жизнь",Культурные предпочтения,"Респондент читает книги по психологии и бизнесу, не интересуется художественной литературой и фильмами, слушает музыку. Времени на развлечения мало.","Я люблю подумать. Не научную литературу. Я психологию читаю. Я читал бизнес-литературу, какую-то карьерную, личностный рост.","спокойствие, рациональность","развитие, самообразование","Склонность к саморазвитию и рациональному досугу характерна для людей, переживающих кризис идентичности и ищущих новые смыслы.",декларация,,,,True,
7,"Текущий этап, взрослая жизнь",Отдых на природе и отношение к экологии,"Респондент предпочитает уединенный отдых на природе, любит выезды за город с минимальным набором вещей. К экологическим проблемам относится безответственно.","А именно отдохнуть, только одному поехать, котелок с собой взять, воды, мой чай. И посидеть там, попить чайку, вот это я прям с удовольствием... Я в этом плане безответственный социально, если честно.","умиротворение, равнодушие","уединение, личный комфорт",Стремление к уединению на природе — способ восстановления. Безразличие к экологии отражает индивидуалистскую позицию и низкую включенность в коллективные практики.,декларация,,,,True,
8,"Текущий этап, взрослая жизнь",Праздники и традиции,"Респондент не любит активные праздники, предпочитает уединение. Единственный значимый праздник — день ВДВ, который отмечает с друзьями-ветеранами.","Наверное, один праздник, который я люблю, это день ВДВ и ВДВС. Ну, а то я прям люблю этот праздник, меня прям радует, когда мы встречаемся там все вместе.","радость (ВДВ), равнодушие (остальные праздники)","товарищество, память, индивидуализм","Праздники становятся значимыми, если связаны с личной историей и групповой идентичностью (ВДВ). Семейные и массовые традиции не вызывают отклика.",узел,,,,True,
9,"Текущий этап, взрослая жизнь",Распорядок дня и удовлетворенность жизнью,"Респондент недоволен своим распорядком дня: не хватает сил и времени на желаемые занятия, особенно вечером. Считает, что усталость мешает реализовывать планы.","Я на самом деле не сильно удовлетворен, потому что у меня не хватает времени вечером. Знаете, не то, что времени не хватает, у меня не хватает сил делать то, что я хотел бы спланировать.","разочарование, усталость","саморазвитие, забота о себе","Недостаток энергии и времени — частая проблема людей, находящихся в состоянии профессионального и личного поиска.",декларация,,,,True,
10,"Текущий этап, взрослая жизнь",Социальные связи и близкие люди,"Респонденту важно общение, несмотря на любовь к уединению. Основные связи — группы трезвости, школьные друзья, детские друзья. К родне не тянется, отмечает изменения в паттернах привязанности.","Мне очень важно общение. Я без него плохо себя чувствую. Очень плохо. Хотя, несмотря на то, что я люблю отдыхать один, мне общение важно.","признательность, спокойствие","принадлежность, поддержка, дружба","Группы взаимопомощи становятся ключевым источником поддержки для людей, проходящих через реабилитацию. Снижение значимости родственных связей может быть связано с травматическим опытом.",декларация,,,,True,
11,Детство и подростковый возраст,Семейные конфликты и отношения с родственниками,"Основные конфликты в семье были связаны с ревностью к младшему брату и отсутствием поддержки в спорте. Отношения с отцом и сестрой были нейтральными или отстраненными, с мамой — сложными из-за ее психоэмоционального состояния.","Внутри семьи основная масса конфликтов была из-за того, что я ревновал моего младшего брата к моей маме... И у меня не было поддержки от родителей, от семьи. Они боялись, что меня забьют все время.","обида, грусть, принятие","справедливость, признание, поддержка",Семейные конфликты и отсутствие поддержки в детстве часто формируют паттерны поведения и отношения к близким во взрослом возрасте.,эпизод,,,,True,
12,Подростковый возраст и взрослая жизнь,Отношение к семейным традициям,"Респондент не придает значения семейным традициям, в подростковом возрасте даже провоцировал конфликты на праздниках. Сейчас участвует в семейных встречах из уважения, но без удовольствия.","У меня нет такого, что я из уважения к семье. раньше, чтобы вы понимали, я когда был подростком, я в эти праздники все изводил всю свою семью.","равнодушие, раздражение (в прошлом)","индивидуализм, честность",Отстраненность от семейных традиций может быть следствием конфликтного опыта и стремления к самостоятельности.,декларация,,,,True,
13,"Взрослая жизнь, последние годы",Личная жизнь и отношения,"Респондент тяжело переживал отсутствие отношений, особенно в первые годы трезвости. Получал много отказов, но со временем научился спокойнее относиться к этому и продолжает попытки завести отношения.","Я очень много отказов получал. Очень-очень много отказов получил за последние несколько лет. И в какой-то момент... в какую-то апатию впал, даже про выпивку начал думать. Вот, а потом как-то опять, видите, кризис прожил этот, и потом, как бы, думаю, да ладно, типа, ну, бывает.","фрустрация, принятие, надежда","саморазвитие, принятие себя, настойчивость",Проблемы в личной жизни часто обостряются на фоне реабилитации и поиска новой идентичности. Постепенное принятие себя и ситуации — важный этап взросления.,перелом,,,,True,
14,"Взрослая жизнь, настоящее",Отношение к детям и страхи родительства,"Респондент хорошо относится к детям, но боится передать им свои психологические проблемы и финансовую нестабильность. Считает, что бедность и экономия негативно влияют на психику ребенка.","Я боюсь что он проживать такую же боль как и я плюс есть финансовые страхи потому что я раньше думал что два ребенка это нормально как бы А я сейчас понимаю, что по двум детей я приблизительно накинул, сколько зарабатывают.","тревога, страх, рациональность","ответственность, забота о будущем, финансовая стабильность",Страхи родительства часто связаны с опытом собственной семьи и экономическими ограничениями. Осознанность этих страхов свидетельствует о зрелости и рефлексии.,декларация,,0.0,низкая,True,
1,"Взрослая жизнь, текущее состояние",Типы дружбы и отношения с друзьями,"Респондент различает несколько типов друзей: одни — для взаимопомощи и поддержки, другие — для совместного времяпрепровождения и развлечений. Оба типа для него одинаково дороги, но функции и ожидания от них разные.","Есть друзья, которым я могу обратиться за помощью... Есть друзья, с которыми я могу просто встретиться и много посмеяться... Я никогда в жизни не обращаюсь к ним за помощью.","спокойствие, принятие, некоторая рефлексия","дружба, поддержка, честность, эмоциональная близость",Респондент демонстрирует развитую рефлексию по поводу структуры своего социального окружения и осознанно разделяет друзей по функциям. Это свидетельствует о зрелом подходе к социальным связям и понимании личных границ.,декларация,,,,True,
2,"Взрослая жизнь, период восстановления",Конфликты с друзьями и их причины,"Респондент сталкивался с конфликтами из-за недостатка внимания со стороны друзей, особенно в период, когда ему была нужна поддержка. Также бывают бытовые и ситуативные конфликты, которые обычно решаются обсуждением.","У меня были конфликты из-за того, что он девушкам больше времени, чем мне, уделял. Но я на тот момент выздоравливал, и для меня момент внимания человеческого был очень важен.","обида, уязвимость, некоторая грусть","внимание, поддержка, честность, открытость","Важность человеческого внимания и поддержки особенно возрастает в периоды уязвимости (например, во время восстановления после болезни или кризиса). Конфликты в дружбе часто связаны с неудовлетворёнными эмоциональными потребностями.",эпизод,,,,True,
3,"Взрослая жизнь, текущее состояние",Внутренние ощущения и самооценка в отношениях,"Несмотря на наличие близких людей, респондент иногда испытывает внутреннее ощущение ненужности и недоверия, хотя объективно окружён людьми.","Да, но часто бывает, что какое-то внутреннее состояние говорит, что этого нет. Но это внутренние ощущения. у меня ощущение, что я никому не верю.","тревога, неуверенность, одиночество","саморефлексия, честность с собой",Внутренние переживания могут не совпадать с объективной социальной ситуацией. Это характерно для людей с повышенной рефлексией и/или переживших кризисы.,декларация,,,,True,
4,"Взрослая жизнь, текущее состояние",Формирование круга общения,"Круг общения складывается стихийно, исходя из потребностей и ценностей. Респондент отмечает, что общество часто выбирает человека, а не наоборот, и что фильтры отбора связаны с интересами, ценностями и материальным положением.","Я обратил внимание, что я есть то общество, к которому я дохожу. И в первую очередь, знаете, сначала общество меня выбирает, а не я общество.","рефлексия, принятие, философское отношение","искренность, интерес, ценности, самопринятие","Респондент осознаёт социальные механизмы отбора и интеграции в группы, отмечает роль интересов и материального положения в формировании круга общения.",декларация,,,,True,
5,"Взрослая жизнь, текущее состояние",Здоровье: текущее состояние и ограничения,"Респондент доволен своим психическим здоровьем, но страдает от артроза стоп, что ограничивает его физическую активность и влияет на выбор работы.","У меня беспокоит артроз, у меня спортивный артроз. На стопах. Сегодня у меня прям сильно ноги болят. Но я привык к этому.","принятие, некоторая тревога, адаптация","здоровье, адаптация, самостоятельность","Хронические заболевания могут существенно влиять на образ жизни, трудовую занятость и самоощущение человека.",узел,,,ограничена из-за состояния здоровья,True,
6,"Взрослая жизнь, текущее состояние",Пищевые привычки и образ жизни,"Питание респондента несбалансированное, присутствует склонность к вредной пище. Были попытки изменить рацион, но они не увенчались успехом.",Сейчас несбалансированное питание. Я набрал 10 килограмм. В последнее время пристрастился к базировкам и сладким.,"разочарование, усталость, принятие","здоровье, самоконтроль",Пищевые привычки часто связаны с эмоциональным состоянием и образом жизни. Попытки изменить рацион могут быть неуспешными без внутренней мотивации и поддержки.,эпизод,,,,True,
7,"Детство, взросление",Отношение к медицине: опыт детства и влияние семьи,"В детстве респондент сталкивался с гомеопатией по инициативе матери, что оставило негативные воспоминания. Предпочитает доказательную медицину.","У меня мама любит гемоопатию. И у меня очень неприятные воспоминания из детства про это. Когда у меня температура 40, я трясусь буквально в припадке, мне дают шарики, и оно не проходит...","раздражение, недоверие, благодарность к современной медицине","рациональность, эффективность, здоровье","Семейные практики обращения к альтернативной медицине могут формировать у детей устойчивое неприятие или, наоборот, доверие к определённым медицинским подходам.",перелом,"семья, медицина",,,True,
8,"Взрослая жизнь, текущее состояние",Оценка российской медицины и отношение к платным услугам,"Респондент считает, что в государственной медицине нет заботы о пациентах, предпочитает платные клиники из-за лучшего сервиса, несмотря на высокую стоимость.","Если брать именно социальную медицину от государства, то там, если честно, заботы и не пахло... Лучше, конечно, заплатить, со мной нормально будут обращаться...","разочарование, прагматизм","качество, уважение, сервис","Недоверие к государственной медицине и ориентация на платные услуги характерны для части городского населения, имеющего негативный опыт обращения в государственные учреждения.",декларация,государственная и частная медицина,,,True,
9,"Взрослая жизнь, текущее состояние",Отношение к вакцинации и медицинским страховым инструментам,"Респондент в целом поддерживает вакцинацию, но испытывает недоверие к качеству вакцин, особенно в государственных учреждениях. Не уверен в наличии медицинской страховки.","Есть такое ощущение, что туда какую-то дрянь пихают... Может, у меня она есть.","сомнение, осторожность","безопасность, информированность","Недоверие к качеству медицинских услуг и инструментов (вакцины, страховка) отражает общий тренд на критическое отношение к государственным институтам.",декларация,"государственная медицина, страхование",,,True,
10,"Взрослая жизнь, текущее состояние",Финансовые аспекты медицинских услуг,"Респондент считает стоимость платных медицинских услуг в целом адекватной, но отмечает высокие цены на отдельные процедуры (например, томограммы). Кредитов на медицину не брал.","Мне не нравится стоимость томограмм. очень дорогие. Я нашел через знакомых на момент трех лет назад, гадинг на стоп и там 4000 рублей.","раздражение, прагматизм","доступность, экономия","Высокая стоимость отдельных медицинских услуг может ограничивать доступ к качественной медицине даже для тех, кто готов платить за сервис.",эпизод,,,ограничена из-за стоимости услуг,True,
11,"Взрослая жизнь, текущее состояние",Психологическое состояние и способы самопомощи,"Респондент доволен своим психологическим состоянием, но отмечает тревожный сон и усталость. Для самопомощи использует медитацию, отдых, витамины и БАДы.","Я даже пробовал через медитации здоровье поправлять, даже оно действует лучше, чем альтернативная медицина.","спокойствие, принятие, забота о себе","самопомощь, здоровье, осознанность","Использование медитаций и БАДов как способов самопомощи характерно для людей, ориентированных на самостоятельное управление своим состоянием.",декларация,,,,True,
12,"Взрослая жизнь, текущее состояние",Забота о здоровье близких,"Респондент переживает за здоровье родителей, но сталкивается с их отказом от помощи. В результате учится отпускать ситуацию.","Я в какой-то момент просто всегда прилагаю помощь. Я говорю, давайте я запишу. Они отказываются систематически от этого. Я просто спокойно говорю, раз так, значит...","беспокойство, принятие, смирение","забота, уважение к выбору других","Взрослые дети часто сталкиваются с невозможностью повлиять на поведение родителей, что требует принятия и уважения их автономии.",эпизод,,,,True,
013,"Взрослая жизнь, текущее состояние",Беспокойство о будущем здоровье и финансовой подушке,"Респондент тревожится о будущем из-за возможного ухудшения состояния ног, но финансовой подушки безопасности не имеет. Адаптируется к ограничениям, минимизируя нагрузку.","То, что когда я вырасту, у меня там будет, допустим, лет 40-50, уже начнутся сильные боли в голеностопах, и у меня будет бесконечная неприятная боль в дыхании.","тревога, беспокойство, адаптация","безопасность, адаптация, самостоятельность",Отсутствие финансовой подушки и хронические заболевания формируют тревожность по поводу будущего и требуют постоянной адаптации.,узел,,,ограничена из-за состояния здоровья и отсутствия финансовой подушки,True,
